202215063	136145	LT+BT	20221	4	0645	1005	D6-302	0	56	NULL	NULL	IT4594
202215064	136836	LT+BT	20221	6	1230	1455	TC-312	0	150	NULL	NULL	IT4611
202215065	136832	LT+BT	20221	3	1230	1550	TC-209	0	80	NULL	NULL	IT4613
202215066	136858	LT+BT	20221	6	1230	1455	TC-209	0	70	NULL	NULL	IT4622
202215067	136843	LT+BT	20221	3	1015	1145	TC-208	0	80	NULL	NULL	IT4651
202215068	721404	TN	20221	2	0645	1145	B1-204	0	40	NULL	NULL	IT4651
202215069	721405	TN	20221	2	1230	1730	B1-204	0	40	NULL	NULL	IT4651
202215070	135227	LT+BT	20221	6	1600	1730	D9-501	0	130	NULL	NULL	IT4652
202215071	135228	LT+BT	20221	6	1410	1550	D9-502	0	80	NULL	NULL	IT4652
202215072	135390	LT+BT	20221	3	1015	1145	D9-401	0	123	NULL	NULL	IT4652E
202215073	136048	LT+BT	20221	5	1505	1730	D6-405	0	40	NULL	NULL	IT4653
202215074	136049	LT+BT	20221	3	0645	1005	D6-403	0	40	NULL	NULL	IT4663
202215075	136840	LT+BT	20221	2	0920	1145	TC-209	0	80	NULL	NULL	IT4681
202215076	721402	TN	20221	7	0730	1145	B1-201	0	40	NULL	NULL	IT4681
202215077	721403	TN	20221	7	1230	1645	B1-201	0	40	NULL	NULL	IT4681
202215078	136132	LT+BT	20221	4	1505	1730	D6-104	0	25	NULL	NULL	IT4694
202215079	721380	TN	20221	7	0730	1145	B1-301	0	40	NULL	NULL	IT4694
202215080	721025	?A	20221	NULL	NULL	NULL	NULL	0	5	NULL	NULL	IT4711
202215081	136050	LT+BT	20221	6	0645	0910	D6-403	0	40	NULL	NULL	IT4735
202215082	136837	LT+BT	20221	2	0645	0910	TC-207	0	90	NULL	NULL	IT4735
202215083	136838	LT+BT	20221	2	0920	1145	TC-207	0	90	NULL	NULL	IT4735
202215084	136852	LT+BT	20221	5	0825	1145	TC-210	0	80	NULL	NULL	IT4772
202215085	136823	LT+BT	20221	4	1230	1455	TC-207	0	100	NULL	NULL	IT4785
202215086	136824	LT+BT	20221	4	1505	1730	TC-207	0	100	NULL	NULL	IT4785
202215087	136830	LT+BT	20221	3	1600	1730	TC-207	0	100	NULL	NULL	IT4788
202215088	136830	LT+BT	20221	5	1230	1400	D9-305	0	100	NULL	NULL	IT4788
202215089	136831	LT+BT	20221	3	1230	1550	TC-207	0	100	NULL	NULL	IT4788
202215090	136859	LT+BT	20221	6	1505	1730	TC-209	0	70	NULL	NULL	IT4815
202215091	136827	LT+BT	20221	3	1015	1145	D4-306	0	35	NULL	NULL	IT4863
202215092	136827	LT+BT	20221	4	1015	1145	D8-106	0	35	NULL	NULL	IT4863
202215093	136850	LT+BT	20221	4	0645	1005	TC-207	0	100	NULL	NULL	IT4868
202215094	136248	LT+BT	20221	6	0825	1145	B1-402	0	60	NULL	NULL	IT4868E
202215095	136848	LT+BT	20221	3	0920	1145	TC-209	0	80	NULL	NULL	IT4898
202215096	136828	LT+BT	20221	3	0645	1005	D8-304	0	80	NULL	NULL	IT4906
202215097	136829	LT+BT	20221	2	1505	1730	TC-205	0	130	NULL	NULL	IT4930
202215098	136051	LT+BT	20221	3	1015	1145	D6-403	0	40	NULL	NULL	IT4931
202215099	136051	LT+BT	20221	5	0645	0815	D6-403	0	40	NULL	NULL	IT4931
202215100	136842	LT+BT	20221	6	0645	1005	TC-205	0	130	NULL	NULL	IT4931
202215101	136156	LT+BT	20221	2	1015	1145	D6-302	0	36	NULL	NULL	IT4935
202215102	135254	BT	20221	2	1015	1145	D5-306	0	40	NULL	NULL	IT4944
202215103	135254	BT	20221	2	1230	1400	D5-306	0	40	NULL	NULL	IT4944
202215104	135255	BT	20221	6	0645	1005	D5-306	0	40	NULL	NULL	IT4944
202215105	135256	BT	20221	6	1015	1145	D5-306	0	40	NULL	NULL	IT4944
202215106	135256	BT	20221	6	1230	1400	D5-306	0	40	NULL	NULL	IT4944
202215107	135257	BT	20221	6	1410	1730	D5-306	0	40	NULL	NULL	IT4944
202215108	135394	BT	20221	2	1410	1730	B1-302	0	35	NULL	NULL	IT4944E
202215109	135395	BT	20221	2	1015	1145	B1-302	0	35	NULL	NULL	IT4944E
202215110	135395	BT	20221	2	1230	1400	B1-302	0	35	NULL	NULL	IT4944E
202215111	135260	BT	20221	6	0645	1005	D5-305	0	40	NULL	NULL	IT4945
202215112	135261	BT	20221	5	1410	1730	D5-305	0	40	NULL	NULL	IT4945
202215113	135392	BT	20221	4	1410	1730	B1-302	0	35	NULL	NULL	IT4945E
202215114	135393	BT	20221	4	1015	1145	B1-302	0	35	NULL	NULL	IT4945E
202215115	135393	BT	20221	4	1230	1400	B1-302	0	35	NULL	NULL	IT4945E
202215116	725188	TT	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	IT4948
202215117	721027	TT	20221	NULL	NULL	NULL	NULL	0	250	NULL	NULL	IT4991
202215118	721028	TT	20221	NULL	NULL	NULL	NULL	0	15	NULL	NULL	IT4991
202215119	721029	TT	20221	NULL	NULL	NULL	NULL	0	40	NULL	NULL	IT4991
202215120	721030	TT	20221	NULL	NULL	NULL	NULL	0	20	NULL	NULL	IT4991E
202215121	725710	?A	20221	NULL	NULL	NULL	NULL	0	3	NULL	NULL	IT4993
202215122	721033	?ATN	20221	NULL	NULL	NULL	NULL	0	100	NULL	NULL	IT4995
202215123	721034	?ATN	20221	NULL	NULL	NULL	NULL	0	10	NULL	NULL	IT4995
202215124	721035	?ATN	20221	NULL	NULL	NULL	NULL	0	30	NULL	NULL	IT4997
202215125	721036	?ATN	20221	NULL	NULL	NULL	NULL	0	10	NULL	NULL	IT4998
202215126	721037	?ATN	20221	NULL	NULL	NULL	NULL	0	10	NULL	NULL	IT4999
202215127	721032	TT	20221	NULL	NULL	NULL	NULL	0	120	NULL	NULL	IT5001
202215128	721038	?A	20221	NULL	NULL	NULL	NULL	0	50	NULL	NULL	IT5005
202215129	721039	?A	20221	NULL	NULL	NULL	NULL	0	20	NULL	NULL	IT5006
202215130	721040	?A	20221	NULL	NULL	NULL	NULL	0	60	NULL	NULL	IT5007
202215131	135467	?A	20221	NULL	NULL	NULL	NULL	0	180	NULL	NULL	IT5022
202215132	135468	?A	20221	NULL	NULL	NULL	NULL	0	40	NULL	NULL	IT5022
202215133	135470	?A	20221	NULL	NULL	NULL	NULL	0	130	NULL	NULL	IT5022E
202215134	135469	?A	20221	NULL	NULL	NULL	NULL	0	90	NULL	NULL	IT5023E
202215135	726470	?A	20221	NULL	NULL	NULL	NULL	0	2	NULL	NULL	IT5030
202215136	725871	?A	20221	NULL	NULL	NULL	NULL	0	15	NULL	NULL	IT5030E
202215137	135471	?ATN	20221	NULL	NULL	NULL	NULL	0	40	NULL	NULL	IT5120
202215138	135472	?ATN	20221	NULL	NULL	NULL	NULL	0	20	NULL	NULL	IT5120
202215139	135473	?ATN	20221	NULL	NULL	NULL	NULL	0	30	NULL	NULL	IT5120E
202215140	721043	?ATN	20221	NULL	NULL	NULL	NULL	0	5	NULL	NULL	IT5130
202215141	721041	?ATN	20221	NULL	NULL	NULL	NULL	0	40	NULL	NULL	IT5140
202215142	721042	?ATN	20221	NULL	NULL	NULL	NULL	0	50	NULL	NULL	IT5150
202215143	721044	?ATN	20221	NULL	NULL	NULL	NULL	0	5	NULL	NULL	IT5210
202215144	721045	?ATN	20221	NULL	NULL	NULL	NULL	0	5	NULL	NULL	IT5220
202215145	721046	?ATN	20221	NULL	NULL	NULL	NULL	0	5	NULL	NULL	IT5230
202215146	721047	?ATN	20221	NULL	NULL	NULL	NULL	0	5	NULL	NULL	IT5240
202215147	721048	?ATN	20221	NULL	NULL	NULL	NULL	0	5	NULL	NULL	IT5250
202215148	721049	?ATN	20221	NULL	NULL	NULL	NULL	0	5	NULL	NULL	IT5260
202215149	136136	LT+BT	20221	3	1600	1730	D6-104	0	25	NULL	NULL	IT5384
202215150	136136	LT+BT	20221	6	1230	1400	D6-104	0	25	NULL	NULL	IT5384
202215151	136849	LT+BT	20221	5	0645	0815	TC-210	0	80	NULL	NULL	IT5390
202215152	136849	LT+BT	20221	6	1015	1145	TC-208	0	80	NULL	NULL	IT5390
202215153	136844	LT+BT	20221	4	1230	1550	D8-107	0	95	NULL	NULL	IT5409
202215154	136845	LT+BT	20221	2	1015	1145	TC-210	0	80	NULL	NULL	IT5419
202215155	136845	LT+BT	20221	4	1015	1145	TC-207	0	80	NULL	NULL	IT5419
202215156	136856	LT+BT	20221	5	1230	1455	TC-209	0	70	NULL	NULL	IT5425
202215157	721050	?ATN	20221	NULL	NULL	NULL	NULL	0	10	NULL	NULL	IT5904
202215158	135327	BT	20221	2	0825	1005	D9-402	0	28	NULL	NULL	JP1132
202215159	135327	BT	20221	4	0825	1005	D9-402	0	28	NULL	NULL	JP1132
202215160	135327	BT	20221	5	0825	1005	D9-402	0	28	NULL	NULL	JP1132
202215161	135328	BT	20221	2	0825	1005	D9-403	0	28	NULL	NULL	JP1132
202215162	135328	BT	20221	4	0825	1005	D9-403	0	28	NULL	NULL	JP1132
202215163	135328	BT	20221	5	0825	1005	D9-403	0	28	NULL	NULL	JP1132
202215164	135329	BT	20221	2	0825	1005	D9-404	0	28	NULL	NULL	JP1132
202215165	135329	BT	20221	4	0825	1005	D9-404	0	28	NULL	NULL	JP1132
202215166	135329	BT	20221	5	0825	1005	D9-404	0	28	NULL	NULL	JP1132
202215167	135330	BT	20221	2	0825	1005	D9-405	0	28	NULL	NULL	JP1132
202215168	135330	BT	20221	4	0825	1005	D9-405	0	28	NULL	NULL	JP1132
202215169	135330	BT	20221	5	0825	1005	D9-405	0	28	NULL	NULL	JP1132
202215170	135331	BT	20221	2	0825	1005	D9-406	0	28	NULL	NULL	JP1132
202215171	135331	BT	20221	4	0825	1005	D9-406	0	28	NULL	NULL	JP1132
202215172	135331	BT	20221	5	0825	1005	D9-406	0	28	NULL	NULL	JP1132
202215173	135332	BT	20221	2	1015	1145	D9-402	0	28	NULL	NULL	JP1132
202215174	135332	BT	20221	4	1015	1145	D9-402	0	28	NULL	NULL	JP1132
202215175	135332	BT	20221	5	1015	1145	D9-402	0	28	NULL	NULL	JP1132
202215176	135333	BT	20221	2	1015	1145	D9-403	0	28	NULL	NULL	JP1132
202215177	135333	BT	20221	4	1015	1145	D9-403	0	28	NULL	NULL	JP1132
202215178	135333	BT	20221	5	1015	1145	D9-403	0	28	NULL	NULL	JP1132
202215179	135334	BT	20221	2	1015	1145	D9-404	0	28	NULL	NULL	JP1132
202215180	135334	BT	20221	4	1015	1145	D9-404	0	28	NULL	NULL	JP1132
202215181	135334	BT	20221	5	1015	1145	D9-404	0	28	NULL	NULL	JP1132
202215182	135335	BT	20221	2	1015	1145	D9-405	0	28	NULL	NULL	JP1132
202215183	135335	BT	20221	4	1015	1145	D9-405	0	28	NULL	NULL	JP1132
202215184	135335	BT	20221	5	1015	1145	D9-405	0	28	NULL	NULL	JP1132
202215185	135336	BT	20221	2	1015	1145	D9-406	0	26	NULL	NULL	JP1132
202215186	135336	BT	20221	4	1015	1145	D9-406	0	26	NULL	NULL	JP1132
202215187	135336	BT	20221	5	1015	1145	D9-406	0	26	NULL	NULL	JP1132
202215188	136472	LT+BT	20221	2	1230	1400	D4-406	0	22	NULL	NULL	JP1134
202215189	136472	LT+BT	20221	3	1230	1400	D4-406	0	22	NULL	NULL	JP1134
202215190	136472	LT+BT	20221	5	1230	1400	D4-406	0	22	NULL	NULL	JP1134
202215191	136472	LT+BT	20221	6	1230	1400	D4-406	0	22	NULL	NULL	JP1134
202215192	136473	LT+BT	20221	2	1410	1550	D4-406	0	22	NULL	NULL	JP1134
202215193	136473	LT+BT	20221	3	1410	1550	D4-406	0	22	NULL	NULL	JP1134
202215194	136473	LT+BT	20221	5	1410	1550	D4-406	0	22	NULL	NULL	JP1134
202215195	136473	LT+BT	20221	6	1410	1550	D4-406	0	22	NULL	NULL	JP1134
202215196	136474	LT+BT	20221	2	1600	1730	D4-406	0	22	NULL	NULL	JP1134
202215197	136474	LT+BT	20221	3	1600	1730	D4-406	0	22	NULL	NULL	JP1134
202215198	136474	LT+BT	20221	5	1600	1730	D4-406	0	22	NULL	NULL	JP1134
202215199	136474	LT+BT	20221	6	1600	1730	D4-406	0	22	NULL	NULL	JP1134
202215200	136326	LT+BT	20221	2	0645	0815	D4-407	0	23	NULL	NULL	JP2123
202215201	136326	LT+BT	20221	3	0645	0815	D4-407	0	23	NULL	NULL	JP2123
202215202	136326	LT+BT	20221	5	0645	0815	D4-407	0	23	NULL	NULL	JP2123
202215203	136326	LT+BT	20221	6	0645	0815	D4-407	0	23	NULL	NULL	JP2123
202215204	136327	LT+BT	20221	2	0825	1005	D4-407	0	23	NULL	NULL	JP2123
202215205	136327	LT+BT	20221	3	0825	1005	D4-407	0	23	NULL	NULL	JP2123
202215206	136327	LT+BT	20221	5	0825	1005	D4-407	0	23	NULL	NULL	JP2123
202215207	136327	LT+BT	20221	6	0825	1005	D4-407	0	23	NULL	NULL	JP2123
202215208	136328	LT+BT	20221	2	1015	1145	D4-407	0	23	NULL	NULL	JP2123
202215209	136328	LT+BT	20221	3	1015	1145	D4-407	0	23	NULL	NULL	JP2123
202215210	136328	LT+BT	20221	5	1015	1145	D4-407	0	23	NULL	NULL	JP2123
202215211	136328	LT+BT	20221	6	1015	1145	D4-407	0	23	NULL	NULL	JP2123
202215212	136253	LT+BT	20221	2	0645	0815	D8-307	0	20	NULL	NULL	JP2125
202215213	136253	LT+BT	20221	4	0645	0815	D6-104	0	20	NULL	NULL	JP2125
202215214	136253	LT+BT	20221	5	0645	0815	D8-307	0	20	NULL	NULL	JP2125
202215215	136254	LT+BT	20221	2	1015	1145	D6-301	0	20	NULL	NULL	JP2125
202215216	136254	LT+BT	20221	4	0825	1005	D6-104	0	20	NULL	NULL	JP2125
202215217	136254	LT+BT	20221	5	1015	1145	D6-301	0	20	NULL	NULL	JP2125
202215218	135296	BT	20221	3	0825	1005	D9-402	0	28	NULL	NULL	JP2126
202215219	135296	BT	20221	6	0825	1005	D9-402	0	28	NULL	NULL	JP2126
202215220	135297	BT	20221	3	0825	1005	D9-403	0	28	NULL	NULL	JP2126
202215221	135297	BT	20221	6	0825	1005	D9-403	0	28	NULL	NULL	JP2126
202215222	135298	BT	20221	3	0825	1005	D9-404	0	28	NULL	NULL	JP2126
202215223	135298	BT	20221	6	0825	1005	D9-404	0	28	NULL	NULL	JP2126
202215224	135299	BT	20221	3	0825	1005	D9-405	0	28	NULL	NULL	JP2126
202215225	135299	BT	20221	6	0825	1005	D9-405	0	28	NULL	NULL	JP2126
202215226	135300	BT	20221	3	1015	1145	D9-406	0	28	NULL	NULL	JP2126
202215227	135300	BT	20221	6	1015	1145	D9-406	0	28	NULL	NULL	JP2126
202215228	135301	BT	20221	3	1015	1145	D9-402	0	28	NULL	NULL	JP2126
202215229	135301	BT	20221	6	1015	1145	D9-402	0	28	NULL	NULL	JP2126
202215230	135302	BT	20221	3	1015	1145	D9-403	0	28	NULL	NULL	JP2126
202215231	135302	BT	20221	6	1015	1145	D9-403	0	28	NULL	NULL	JP2126
202215232	135303	BT	20221	3	1015	1145	D9-404	0	28	NULL	NULL	JP2126
202215233	135303	BT	20221	6	1015	1145	D9-404	0	28	NULL	NULL	JP2126
202215234	135304	BT	20221	3	1015	1145	D9-405	0	28	NULL	NULL	JP2126
202215235	135304	BT	20221	6	1015	1145	D9-405	0	28	NULL	NULL	JP2126
202215236	135264	BT	20221	2	0825	1005	D9-502	0	28	NULL	NULL	JP2210
202215237	135264	BT	20221	5	0825	1005	D9-502	0	28	NULL	NULL	JP2210
202215238	135265	BT	20221	2	0825	1005	D9-503	0	28	NULL	NULL	JP2210
202215239	135265	BT	20221	5	0825	1005	D9-503	0	28	NULL	NULL	JP2210
202215240	135266	BT	20221	2	0825	1005	D9-504	0	28	NULL	NULL	JP2210
202215241	135266	BT	20221	5	0825	1005	D9-504	0	28	NULL	NULL	JP2210
202215242	135267	BT	20221	2	0825	1005	D9-505	0	28	NULL	NULL	JP2210
202215243	135267	BT	20221	5	0825	1005	D9-505	0	28	NULL	NULL	JP2210
202215244	135268	BT	20221	2	0825	1005	D9-506	0	28	NULL	NULL	JP2210
202215245	135268	BT	20221	5	0825	1005	D9-506	0	28	NULL	NULL	JP2210
202215246	135269	BT	20221	2	1015	1145	D9-502	0	28	NULL	NULL	JP2210
202215247	135269	BT	20221	5	1015	1145	D9-502	0	28	NULL	NULL	JP2210
202215248	135270	BT	20221	2	1015	1145	D9-503	0	28	NULL	NULL	JP2210
202215249	135270	BT	20221	5	1015	1145	D9-503	0	28	NULL	NULL	JP2210
202215250	135271	BT	20221	2	1015	1145	D9-504	0	28	NULL	NULL	JP2210
202215251	135271	BT	20221	5	1015	1145	D9-504	0	28	NULL	NULL	JP2210
202215252	135272	BT	20221	2	1015	1145	D9-505	0	28	NULL	NULL	JP2210
202215253	135272	BT	20221	5	1015	1145	D9-505	0	28	NULL	NULL	JP2210
202215254	135290	BT	20221	6	1015	1145	D5-305	0	40	NULL	NULL	JP3110
202215255	135290	BT	20221	6	1230	1400	D5-305	0	40	NULL	NULL	JP3110
202215256	135291	BT	20221	6	1410	1730	D5-305	0	40	NULL	NULL	JP3110
202215257	135292	BT	20221	4	1410	1730	D5-302	0	40	NULL	NULL	JP3110
202215258	135293	BT	20221	4	1410	1730	D5-304	0	40	NULL	NULL	JP3110
202215259	135294	BT	20221	4	1015	1145	D5-302	0	40	NULL	NULL	JP3110
202215260	135294	BT	20221	4	1230	1400	D5-302	0	40	NULL	NULL	JP3110
202215261	135295	BT	20221	4	1015	1145	D5-304	0	40	NULL	NULL	JP3110
202215262	135295	BT	20221	4	1230	1400	D5-304	0	40	NULL	NULL	JP3110
202215263	135273	BT	20221	3	1015	1145	D5-305	0	42	NULL	NULL	JP3130
202215264	135273	BT	20221	3	1230	1400	D5-305	0	42	NULL	NULL	JP3130
202215265	135274	BT	20221	3	1015	1145	D5-306	0	42	NULL	NULL	JP3130
202215266	135274	BT	20221	3	1230	1400	D5-306	0	42	NULL	NULL	JP3130
202215267	135275	BT	20221	5	1015	1145	D5-306	0	42	NULL	NULL	JP3130
202215268	135275	BT	20221	5	1230	1400	D5-306	0	42	NULL	NULL	JP3130
202215269	135276	BT	20221	3	1410	1730	D5-305	0	42	NULL	NULL	JP3130
202215270	135277	BT	20221	3	1410	1730	D5-306	0	42	NULL	NULL	JP3130
202215271	135278	BT	20221	5	1410	1730	D5-306	0	42	NULL	NULL	JP3130
202215272	137414	LT+BT	20221	6	0645	0910	D9-305	0	100	NULL	NULL	ME2000
202215273	137415	LT+BT	20221	6	0920	1145	D9-306	0	100	NULL	NULL	ME2000
202215274	137416	LT+BT	20221	3	0645	0910	D9-306	0	100	NULL	NULL	ME2000
202215275	137433	LT+BT	20221	3	0645	0910	D9-206	0	100	NULL	NULL	ME2000
202215276	137434	LT+BT	20221	3	0920	1145	D9-305	0	100	NULL	NULL	ME2000
202215277	137435	LT+BT	20221	6	0645	0910	D9-206	0	100	NULL	NULL	ME2000
202215278	722630	TN	20221	2	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215279	722631	TN	20221	2	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215280	722632	TN	20221	3	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215281	722633	TN	20221	3	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215282	722634	TN	20221	4	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215283	722635	TN	20221	4	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215284	722636	TN	20221	5	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215285	722637	TN	20221	5	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215286	722638	TN	20221	6	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215287	722639	TN	20221	6	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215288	722640	TN	20221	2	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215289	722641	TN	20221	2	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215290	722642	TN	20221	3	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215291	722643	TN	20221	3	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215292	722644	TN	20221	4	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215293	722645	TN	20221	4	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215294	722646	TN	20221	5	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215295	722647	TN	20221	5	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215296	722648	TN	20221	6	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215297	722649	TN	20221	6	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215298	722650	TN	20221	2	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215299	722651	TN	20221	2	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215300	722652	TN	20221	3	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215301	722653	TN	20221	3	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215302	722654	TN	20221	4	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215303	722655	TN	20221	4	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215304	722656	TN	20221	5	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215305	722658	TN	20221	5	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215306	722659	TN	20221	6	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215307	722660	TN	20221	6	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215308	722661	TN	20221	2	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215309	722662	TN	20221	2	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215310	722663	TN	20221	3	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215311	722664	TN	20221	3	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215312	722665	TN	20221	4	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215313	722666	TN	20221	4	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215314	722667	TN	20221	5	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215315	722668	TN	20221	5	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215316	722669	TN	20221	6	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215317	722670	TN	20221	6	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215318	722671	TN	20221	2	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215319	722672	TN	20221	2	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215320	722673	TN	20221	3	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215321	722674	TN	20221	3	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215322	722675	TN	20221	4	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215323	722676	TN	20221	4	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215324	722677	TN	20221	5	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215325	722678	TN	20221	5	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215326	722679	TN	20221	6	1230	1500	T-103B	0	12	NULL	NULL	ME2000
202215327	722680	TN	20221	6	1505	1735	T-103B	0	12	NULL	NULL	ME2000
202215328	137395	LT+BT	20221	2	0645	0910	D9-206	0	80	NULL	NULL	ME2002
202215329	137396	LT+BT	20221	2	0920	1145	D9-305	0	80	NULL	NULL	ME2002
202215330	137397	LT+BT	20221	4	0645	0910	D9-206	0	80	NULL	NULL	ME2002
202215331	139129	LT+BT	20221	5	0645	0910	NULL	0	80	NULL	NULL	ME2002
202215332	139130	LT+BT	20221	6	0645	0910	NULL	0	80	NULL	NULL	ME2002
202215333	723963	TN	20221	2	1230	1455	T-508	0	15	NULL	NULL	ME2002
202215334	723964	TN	20221	2	1230	1455	T-508	0	15	NULL	NULL	ME2002
202215335	723965	TN	20221	2	1505	1730	T-508	0	15	NULL	NULL	ME2002
202215336	723966	TN	20221	2	1505	1730	T-508	0	15	NULL	NULL	ME2002
202215337	723967	TN	20221	3	1230	1455	T-508	0	15	NULL	NULL	ME2002
202215338	723968	TN	20221	3	1230	1455	T-508	0	15	NULL	NULL	ME2002
202215339	723969	TN	20221	3	1505	1730	T-508	0	15	NULL	NULL	ME2002
202215340	723970	TN	20221	3	1505	1730	T-508	0	15	NULL	NULL	ME2002
202215341	723971	TN	20221	4	1230	1455	T-508	0	15	NULL	NULL	ME2002
202215342	723972	TN	20221	4	1230	1455	T-508	0	15	NULL	NULL	ME2002
202215343	723973	TN	20221	4	1505	1730	T-508	0	15	NULL	NULL	ME2002
202215344	723974	TN	20221	4	1505	1730	T-508	0	15	NULL	NULL	ME2002
202215345	723975	TN	20221	5	1230	1455	T-508	0	15	NULL	NULL	ME2002
202215346	723976	TN	20221	5	1230	1455	T-508	0	15	NULL	NULL	ME2002
202215347	723977	TN	20221	5	1505	1730	T-508	0	15	NULL	NULL	ME2002
202215348	723978	TN	20221	5	1505	1730	T-508	0	15	NULL	NULL	ME2002
202215349	723979	TN	20221	6	1230	1455	T-508	0	15	NULL	NULL	ME2002
202215350	723980	TN	20221	6	1230	1455	T-508	0	15	NULL	NULL	ME2002
202215351	723981	TN	20221	6	1505	1730	T-508	0	15	NULL	NULL	ME2002
202215352	723982	TN	20221	6	1505	1730	T-508	0	15	NULL	NULL	ME2002
202215353	138829	LT+BT	20221	2	1230	1455	D8-205	0	45	NULL	NULL	ME2011
202215354	138830	LT+BT	20221	2	1505	1730	D8-205	0	45	NULL	NULL	ME2011
202215355	138831	LT+BT	20221	3	1230	1455	D8-205	0	45	NULL	NULL	ME2011
202215356	138832	LT+BT	20221	3	1505	1730	D8-205	0	45	NULL	NULL	ME2011
202215357	138833	LT+BT	20221	4	1230	1455	D8-205	0	45	NULL	NULL	ME2011
202215358	138834	LT+BT	20221	4	1505	1730	D8-205	0	45	NULL	NULL	ME2011
202215359	138835	LT+BT	20221	5	1230	1455	D8-205	0	45	NULL	NULL	ME2011
202215360	138836	LT+BT	20221	5	1505	1730	D8-205	0	45	NULL	NULL	ME2011
202215361	138837	LT+BT	20221	6	1230	1455	D8-205	0	45	NULL	NULL	ME2011
202215362	138838	LT+BT	20221	6	1505	1730	D8-205	0	45	NULL	NULL	ME2011
202215363	138839	LT+BT	20221	2	1230	1455	D8-203	0	45	NULL	NULL	ME2011
202215364	138840	LT+BT	20221	2	1505	1730	D8-203	0	45	NULL	NULL	ME2011
202215365	138841	LT+BT	20221	3	1230	1455	D8-203	0	45	NULL	NULL	ME2011
202215366	138842	LT+BT	20221	5	1230	1455	D8-203	0	45	NULL	NULL	ME2011
202215367	138843	LT+BT	20221	5	1505	1730	D8-203	0	45	NULL	NULL	ME2011
202215368	138844	LT+BT	20221	6	1230	1455	D8-203	0	45	NULL	NULL	ME2011
202215369	138845	LT+BT	20221	6	1505	1730	D8-203	0	45	NULL	NULL	ME2011
202215370	138846	LT+BT	20221	2	0645	0910	D8-203	0	45	NULL	NULL	ME2011
202215371	138847	LT+BT	20221	2	0920	1145	D8-203	0	45	NULL	NULL	ME2011
202215372	138848	LT+BT	20221	3	0645	0910	D8-203	0	45	NULL	NULL	ME2011
202215373	138849	LT+BT	20221	3	0920	1145	D8-203	0	45	NULL	NULL	ME2011
202215374	138850	LT+BT	20221	4	0645	0910	D8-203	0	45	NULL	NULL	ME2011
202215375	138851	LT+BT	20221	4	0920	1145	D8-203	0	45	NULL	NULL	ME2011
202215376	138852	LT+BT	20221	6	0645	0910	D8-203	0	45	NULL	NULL	ME2011
202215377	138853	LT+BT	20221	6	0920	1145	D8-203	0	45	NULL	NULL	ME2011
