EM4411	EM	4411	Anh văn chuyên ngành QLCN	2	4	0.6	NULL	KKTVQL
EM4412	EM	4412	Quản trị chất lượng	2	4	0.5	NULL	KKTVQL
EM4413	EM	4413	Quản trị nhân lực	3	5	0.6	NULL	KKTVQL
EM4413E	EM	4413	Quản trị nhân lực	3	5	0.6	NULL	KKTVQL
EM4416	EM	4416	Quản trị chiến lược	3	4	0.7	NULL	KKTVQL
EM4416E	EM	4416	Quản trị chiến lược (BTL)	3	4	0.7	EM3527	KKTVQL
EM4420	EM	4420	Quản lý bảo trì công nghiệp	2	3	0.6	NULL	KKTVQL
EM4421	EM	4421	Mô phỏng hệ thống	2	4	0.6	NULL	KKTVQL
EM4423	EM	4423	Thiết kế hệ thống sản xuất	2	3	0.5	NULL	KKTVQL
EM4425	EM	4425	Mô hình tối ưu	2	3	0.6	NULL	KKTVQL
EM4429	EM	4429	Quản trị mua sắm	2	3	0.5	EM4352E	KKTVQL
EM4429E	EM	4429	Quản trị mua sắm	2	3	0.6	NULL	KKTVQL
EM4430	EM	4430	Quản trị đổi mới	2	4	0.6	NULL	KKTVQL
EM4430E	EM	4430	Quản trị đổi mới	3	4	0.5	NULL	KKTVQL
EM4432E	EM	4432	Quản trị chuỗi cung ứng	3	4	0.7	NULL	KKTVQL
EM4435	EM	4435	Quản trị dự án	3	5	0.6	NULL	KKTVQL
EM4440	EM	4440	Chuyên đề (BTL)	3	4	0.7	NULL	KKTVQL
EM4443	EM	4443	Quản lý dự trữ và kho hàng (BTL)	3	5	0.6	NULL	KKTVQL
EM4444E	EM	4444	Mô hình tối ưu	3	5	0.5	NULL	KKTVQL
EM4445	EM	4445	Quản lý vận tải	2	4	0.7	NULL	KKTVQL
EM4445E	EM	4445	Quản lý vận tải	2	3	0.7	NULL	KKTVQL
EM4446	EM	4446	Cải tiến năng suất (BTL)	3	5	0.6	NULL	KKTVQL
EM4446E	EM	4446	Cải tiến năng suất (BTL)	3	4	0.7	EM4212	KKTVQL
EM4448	EM	4448	Kiểm soát chất lượng	2	3	0.7	NULL	KKTVQL
EM4450	EM	4450	Thực tập tốt nghiệp	2	3	0.5	NULL	KKTVQL
EM4451	EM	4451	Khóa luận tốt nghiệp	6	7	0.6	NULL	KKTVQL
EM4457	EM	4457	Lập kế hoạch và điều độ sản xuất (BTL)	3	5	0.5	NULL	KKTVQL
EM4526	EM	4526	Đầu tư tài chính	3	4	0.5	NULL	KKTVQL
EM4527	EM	4527	Kế toán doanh nghiệp	3	4	0.6	NULL	KKTVQL
EM4528	EM	4528	Bảo hiểm	2	4	0.5	NULL	KKTVQL
EM4531	EM	4531	Thị trường chứng khoán	2	3	0.7	NULL	KKTVQL
EM4533	EM	4533	Quản trị rủi ro	2	3	0.5	NULL	KKTVQL
EM4534E	EM	4534	Quản trị rủi ro	3	4	0.5	NULL	KKTVQL
EM4535	EM	4535	Phân tích tài chính	2	4	0.5	NULL	KKTVQL
EM4536	EM	4536	Kiểm toán cơ bản	3	5	0.6	EM3661	KKTVQL
EM4540	EM	4540	Chuyên đề (BTL)	3	5	0.6	NULL	KKTVQL
EM4542	EM	4542	Thuế và hệ thống thuế	2	3	0.6	EM3419	KKTVQL
EM4550	EM	4550	Thực tập tốt nghiệp	2	3	0.5	NULL	KKTVQL
EM4551	EM	4551	Khóa luận tốt nghiệp	6	8	0.7	NULL	KKTVQL
EM4617	EM	4617	Kinh tế vận hành hệ thống điện	3	4	0.6	NULL	KKTVQL
EM4625	EM	4625	Kinh tế tài nguyên & môi trường	2	4	0.6	NULL	KKTVQL
EM4628	EM	4628	Thị trường năng lượng	3	4	0.5	NULL	KKTVQL
EM4629	EM	4629	Quy hoạch phát triển năng lượng	3	5	0.7	NULL	KKTVQL
EM4632	EM	4632	Chính sách năng lượng	3	4	0.7	NULL	KKTVQL
EM4640	EM	4640	Chuyên đề (BTL)	3	4	0.7	NULL	KKTVQL
EM4641	EM	4641	Mô hình tài chính cho các dự án năng lượng	3	5	0.6	NULL	KKTVQL
EM4643	EM	4643	Quản lý sử dụng năng lượng trong doanh nghiệp	3	4	0.7	NULL	KKTVQL
EM4650	EM	4650	Thực tập tốt nghiệp	2	3	0.7	NULL	KKTVQL
EM4651	EM	4651	Khóa luận tốt nghiệp	6	8	0.6	NULL	KKTVQL
EM4652	EM	4652	Đồ án nghiên cứu Cử nhân (Quản lý công nghiệp)	8	9	0.6	NULL	KKTVQL
EM4710	EM	4710	Kế toán máy	2	3	0.7	NULL	KKTVQL
EM4716	EM	4716	Kế toán quản trị	3	4	0.5	NULL	KKTVQL
EM4716E	EM	4716	Kế toán quản trị	3	4	0.6	EM4430	KKTVQL
EM4718	EM	4718	Kế toán các doanh nghiệp đặc thù	2	3	0.7	NULL	KKTVQL
EM4724	EM	4724	Kế toán tài chính 2	2	4	0.6	NULL	KKTVQL
EM4727	EM	4727	Kiểm toán hoạt động	2	3	0.7	EM4423	KKTVQL
EM4728	EM	4728	Kiểm soát nội bộ	2	3	0.7	NULL	KKTVQL
EM4729	EM	4729	Kiểm toán tài chính	3	4	0.7	NULL	KKTVQL
EM4730	EM	4730	Kế toán thuế	2	4	0.5	NULL	KKTVQL
EM4735	EM	4735	Tổ chức công tác kế toán (BTL)	3	5	0.6	NULL	KKTVQL
EM4736	EM	4736	Kế toán quản trị	3	5	0.7	EM4640	KKTVQL
EM4740	EM	4740	Chuyên đề (BTL)	3	4	0.7	NULL	KKTVQL
EM4750	EM	4750	Thực tập tốt nghiệp	2	4	0.5	NULL	KKTVQL
EM4751	EM	4751	Khóa luận tốt nghiệp	6	8	0.5	NULL	KKTVQL
EM4810E	EM	4810	Dự báo kinh doanh	3	4	0.5	NULL	KKTVQL
ET2000E	ET	2000	Nhập môn kỹ thuật điện-điện tử	3	4	0.6	NULL	TDDT
ET2010	ET	2010	Kỹ thuật điện tử	3	4	0.5	NULL	TDDT
ET2012	ET	2012	Kỹ thuật điện tử	2	4	0.5	NULL	TDDT
ET2021	ET	2021	Thực tập cơ bản	2	3	0.6	ET2000E	TDDT
ET2022	ET	2022	Technical Writing and Presentation	3	4	0.7	NULL	TDDT
ET2030E	ET	2030	Ngôn ngữ lập trình	3	5	0.6	NULL	TDDT
ET2031	ET	2031	Kỹ thuật lập trình C/C++	2	3	0.5	NULL	TDDT
ET2040	ET	2040	Cấu kiện điện tử	3	4	0.6	NULL	TDDT
ET2041E	ET	2041	Cấu kiện điện tử	3	4	0.7	NULL	TDDT
ET2042	ET	2042	Linh kiện điện tử	2	4	0.7	NULL	TDDT
ET2050	ET	2050	Lý thuyết mạch	3	5	0.5	NULL	TDDT
ET2050E	ET	2050	Lý thuyết mạch	3	5	0.5	NULL	TDDT
ET2060	ET	2060	Tín hiệu và hệ thống	3	4	0.5	NULL	TDDT
ET2060E	ET	2060	Tín hiệu và hệ thống	3	5	0.7	NULL	TDDT
ET2070	ET	2070	Cơ sở truyền tin	2	3	0.7	NULL	TDDT
ET2072	ET	2072	Lý thuyết thông tin	2	4	0.7	NULL	TDDT
ET2072E	ET	2072	Lý thuyết thông tin	2	3	0.5	NULL	TDDT
ET2080	ET	2080	Cơ sở kỹ thuật đo lường	2	4	0.7	NULL	TDDT
ET2080E	ET	2080	Cơ sở kỹ thuật đo lường	2	4	0.5	NULL	TDDT
ET2082	ET	2082	Đo lường điện tử	3	4	0.5	NULL	TDDT
ET2100	ET	2100	Cấu trúc dữ liệu và giải thuật	2	4	0.7	NULL	TDDT
ET2101E	ET	2101	Cấu trúc dữ liệu và giải thuật	2	4	0.5	NULL	TDDT
ET2105E	ET	2105	Data Structures and Algorithms	2	4	0.5	NULL	TDDT
ET3016	ET	3016	Tín hiệu và hệ thống	3	5	0.7	NULL	TDDT
ET3046E	ET	3046	Cơ sinh	3	5	0.5	NULL	TDDT
ET3176	ET	3176	Thiết kế kỹ thuật y sinh I	1	3	0.6	NULL	TDDT
ET3176E	ET	3176	Thiết kế kỹ thuật y sinh I	1	2	0.5	NULL	TDDT
ET3178E	ET	3178	Thiết kế kỹ thuật y sinh II	1	3	0.7	NULL	TDDT
ET3180	ET	3180	Thông tin vô tuyến	3	4	0.5	NULL	TDDT
ET3210	ET	3210	Trường điện từ	3	5	0.7	NULL	TDDT
ET3210E	ET	3210	Trường điện từ	3	5	0.7	NULL	TDDT
ET3220	ET	3220	Điện tử số	3	5	0.6	NULL	TDDT
ET3221E	ET	3221	Điện tử số	3	4	0.7	NULL	TDDT
ET3230	ET	3230	Điện tử tương tự I	3	5	0.5	NULL	TDDT
ET3231	ET	3231	Điện tử tương tự	3	5	0.6	NULL	TDDT
ET3231E	ET	3231	Điện tử tương tự	3	4	0.6	NULL	TDDT
ET3240E	ET	3240	Thiết kế mạch tương tự II	4	6	0.5	ET3176E	TDDT
ET3241	ET	3241	Điện tử tương tự II	2	3	0.6	NULL	TDDT
ET3250	ET	3250	Thông tin số	3	4	0.7	NULL	TDDT
ET3250E	ET	3250	Cơ sở hệ thống truyền thông	3	5	0.7	ET2042	TDDT
ET3260	ET	3260	Kỹ thuật phần mềm ứng dụng	2	4	0.6	NULL	TDDT
ET3260E	ET	3260	Kỹ thuật phần mềm ứng dụng	2	3	0.6	NULL	TDDT
ET3262	ET	3262	Tư duy công nghệ và thiết kế kỹ thuật	2	4	0.6	NULL	TDDT
ET3270	ET	3270	Thực tập kỹ thuật	2	4	0.7	NULL	TDDT
ET3270E	ET	3270	Thực tập kỹ thuật	2	4	0.6	NULL	TDDT
ET3280	ET	3280	Anten và truyền sóng	2	4	0.6	NULL	TDDT
ET3290	ET	3290	Đồ án thiết kế I	2	3	0.7	NULL	TDDT
ET3291E	ET	3291	Đồ án thiết kế I	2	4	0.7	NULL	TDDT
ET3300	ET	3300	Kỹ thuật vi xử lý	3	5	0.5	NULL	TDDT
ET3300E	ET	3300	Thiết kế hệ thống số 2	4	6	0.6	NULL	TDDT
ET3302E	ET	3302	Kỹ thuật vi xử lý	3	4	0.5	NULL	TDDT
ET3310	ET	3310	Lý thuyết mật mã	3	4	0.5	NULL	TDDT
ET3310E	ET	3310	Lý thuyết mật mã	3	4	0.7	NULL	TDDT
ET4010	ET	4010	Đồ án thiết kế II	2	4	0.6	NULL	TDDT
ET4011E	ET	4011	Đồ án thiết kế II	2	3	0.6	NULL	TDDT
ET4012	ET	4012	Đồ án thiết kế thiết bị nhúng	2	4	0.7	NULL	TDDT
ET4020	ET	4020	Xử lý tín hiệu số	3	4	0.6	ET2030E	TDDT
ET4020E	ET	4020	Xử lý số tín hiệu	3	4	0.6	NULL	TDDT
ET4031	ET	4031	Thiết kế, tổng hợp hệ thống số	2	4	0.6	NULL	TDDT
ET4032	ET	4032	Thiết kế IC tương tự	2	3	0.5	ET3310	TDDT
ET4041	ET	4041	Kiến trúc máy tính	2	4	0.5	NULL	TDDT
ET4060	ET	4060	Phân tích và thiết kế hướng đối tượng	3	4	0.5	NULL	TDDT
ET4070	ET	4070	Cơ sở truyền số liệu	3	4	0.7	NULL	TDDT
ET4080E	ET	4080	Cơ sở kỹ thuật mạng	3	4	0.6	NULL	TDDT
ET4081	ET	4081	Mạng thông tin	2	4	0.5	NULL	TDDT
ET4091	ET	4091	Kỹ thuật siêu cao tần	3	5	0.6	NULL	TDDT
ET4092	ET	4092	Kỹ thuật siêu cao tần	2	4	0.7	ET3016	TDDT
ET4100	ET	4100	Cơ sở điện sinh học	2	4	0.5	NULL	TDDT
ET4100E	ET	4100	Cơ sở điện sinh học	2	3	0.6	NULL	TDDT
ET4110	ET	4110	Cảm biến và KT đo lường y sinh	3	5	0.5	NULL	TDDT
ET4120	ET	4120	Thiết bị điện tử y sinh I	2	4	0.6	ET4010	TDDT
ET4140	ET	4140	Định vị và dẫn đường điện tử	3	5	0.5	NULL	TDDT
ET4151	ET	4151	Mạng thông tin hàng không	2	3	0.7	NULL	TDDT
ET4216	ET	4216	Thiết kế Kỹ thuật y sinh III	1	3	0.5	NULL	TDDT
ET4230	ET	4230	Mạng máy tính	3	5	0.5	NULL	TDDT
ET4240E	ET	4240	Truyền thông vô tuyến	3	4	0.5	NULL	TDDT
ET4245	ET	4245	Trí tuệ nhân tạo và ứng dụng	3	5	0.6	NULL	TDDT
ET4250	ET	4250	Hệ thống viễn thông	3	5	0.7	NULL	TDDT
ET4260	ET	4260	Đa phương tiện	2	4	0.5	NULL	TDDT
ET4290	ET	4290	Hệ điều hành	2	4	0.6	NULL	TDDT
ET4291	ET	4291	Hệ điều hành	3	5	0.6	NULL	TDDT
ET4311	ET	4311	Thông tin quang sợi	2	3	0.7	NULL	TDDT
ET4321	ET	4321	Nguyên lý siêu cao tần	3	5	0.7	NULL	TDDT
ET4330	ET	4330	Thông tin di động	2	4	0.5	ET4250	TDDT
ET4340	ET	4340	Thiết kế VLSI	3	4	0.6	NULL	TDDT
ET4361	ET	4361	Hệ thống nhúng và thiết kế giao tiếp nhúng	3	5	0.6	NULL	TDDT
ET4370	ET	4370	Kỹ thuật truyền hình	2	3	0.7	ET2060	TDDT
ET4411	ET	4411	Quy hoạch và quản lý mạng viễn thông	2	4	0.6	NULL	TDDT
ET4430	ET	4430	Lập trình nâng cao	2	3	0.7	NULL	TDDT
ET4435	ET	4435	Lập trình song song	2	3	0.6	NULL	TDDT
ET4450	ET	4450	Giải phẫu và sinh lý học	2	4	0.5	NULL	TDDT
ET4456	ET	4456	Giải phẫu và sinh lý	5	7	0.7	NULL	TDDT
ET4456E	ET	4456	Giải phẫu và sinh lý	3	4	0.7	NULL	TDDT
ET4471	ET	4471	Mạch xử lý tín hiệu y sinh	3	4	0.5	NULL	TDDT
ET4480	ET	4480	Công nghệ chẩn đoán hình ảnh I	3	5	0.5	NULL	TDDT
ET4486	ET	4486	Kỹ thuật chẩn đoán hình ảnh	3	4	0.6	NULL	TDDT
ET4526	ET	4526	Thiết bị điện tử y tế	3	4	0.6	NULL	TDDT
ET4550	ET	4550	An toàn bức xạ và an toàn điện trong y tế	2	3	0.6	NULL	TDDT
ET4571	ET	4571	Xử lý tín hiệu y sinh số	2	4	0.5	NULL	TDDT
ET4591	ET	4591	Xử lý ảnh số	2	3	0.6	NULL	TDDT
ET4611	ET	4611	Điện tử công suất	2	3	0.5	NULL	TDDT
ET4710	ET	4710	Lập trình ứng dụng di động	2	4	0.5	NULL	TDDT
ET4750	ET	4750	Kỹ thuật lập trình nội dung số	2	3	0.6	NULL	TDDT
ET4900	ET	4900	Đồ án tốt nghiệp cử nhân	6	8	0.5	NULL	TDDT
ET4900E	ET	4900	Đồ án tốt nghiệp cử nhân	6	8	0.7	NULL	TDDT
ET4920	ET	4920	Đồ án nghiên cứu Cử nhân (KT Điện tử - Viễn thông)	8	10	0.5	NULL	TDDT
ET4920E	ET	4920	Đồ án nghiên cứu Cử nhân (CTTT Kỹ thuật y sinh)	8	9	0.5	NULL	TDDT
ET4921E	ET	4921	Đồ án nghiên cứu Cử nhân (CTTT ĐTVT)	8	9	0.5	NULL	TDDT
ET4922	ET	4922	Đồ án nghiên cứu Cử nhân (CTTN Điện tử truyền thông)	8	9	0.5	NULL	TDDT
ET5011	ET	5011	Thực tập cuối khóa	3	5	0.5	NULL	TDDT
ET5020	ET	5020	Đồ án thiết kế III	3	4	0.6	NULL	TDDT
ET5080E	ET	5080	Thiết kế số sử dụng VHDL	3	5	0.7	NULL	TDDT
ET5111	ET	5111	Đồ án tốt nghiệp kỹ sư	9	10	0.7	NULL	TDDT
ET5260	ET	5260	Định vị sử dụng vệ tinh	3	4	0.7	NULL	TDDT
ET5270	ET	5270	Viễn thám và GIS	3	4	0.5	NULL	TDDT
EV2020	EV	2020	Technical Writing and Presentation	3	4	0.5	NULL	VKHVCNMT
EV2212	EV	2212	Các quá trình sản xuất cơ bản	2	4	0.5	NULL	VKHVCNMT
EV2251	EV	2251	Các quá trình cơ bản trong CNMT I	2	3	0.7	NULL	VKHVCNMT
EV3103	EV	3103	Chuyển khối trong công nghệ môi trường	3	4	0.6	NULL	VKHVCNMT
EV3104	EV	3104	Kỹ thuật phản ứng	2	3	0.6	NULL	VKHVCNMT
EV3105	EV	3105	Hóa sinh môi trường	3	4	0.7	NULL	VKHVCNMT
EV3106	EV	3106	Hóa học môi trường	3	4	0.5	EV3103	VKHVCNMT
EV3107	EV	3107	Vi sinh môi trường	3	5	0.7	NULL	VKHVCNMT
EV3108	EV	3108	Đồ án I	2	3	0.5	NULL	VKHVCNMT
EV3109	EV	3109	Kỹ thuật kiểm soát ô nhiễm không khí	3	4	0.7	NULL	VKHVCNMT
EV3118	EV	3118	Kỹ thuật xử lý nước thải	3	5	0.6	EV3109	VKHVCNMT
EV3121	EV	3121	Độc học môi trường	2	4	0.5	NULL	VKHVCNMT
EV3224	EV	3224	Phân tích chất lượng môi trường	3	5	0.7	NULL	VKHVCNMT
EV3225	EV	3225	Quản lý chất thải nguy hại	2	3	0.7	NULL	VKHVCNMT
EV3226	EV	3226	Quản lý chất thải rắn	3	4	0.5	NULL	VKHVCNMT
EV3227	EV	3227	Mô hình hóa môi trường	2	4	0.7	NULL	VKHVCNMT
EV4113	EV	4113	Phục hồi ô nhiễm đất	2	4	0.6	EV3227	VKHVCNMT
EV4114	EV	4114	Ô nhiễm không khí trong nhà	2	3	0.5	NULL	VKHVCNMT
EV4115	EV	4115	Xử lý nước thải bằng các quá trình tự nhiên	2	3	0.5	NULL	VKHVCNMT
EV4118	EV	4118	Quản lý và vận hành hệ thống xử lý chất thải	2	3	0.5	NULL	VKHVCNMT
EV4119	EV	4119	Kỹ thuật xử lý nước cấp	2	3	0.5	NULL	VKHVCNMT
EV4132	EV	4132	Chuyên đề công nghệ môi trường I	2	4	0.6	NULL	VKHVCNMT
EV4222	EV	4222	Quan trắc môi trường	3	4	0.5	NULL	VKHVCNMT
EV4223	EV	4223	Đánh giá tác động môi trường	2	4	0.7	NULL	VKHVCNMT
EV4224	EV	4224	An toàn sức khỏe nghề nghiệp	2	3	0.6	NULL	VKHVCNMT
EV4225	EV	4225	Nguyên lý sản xuất sạch hơn	2	4	0.6	NULL	VKHVCNMT
EV4229	EV	4229	Luật và chính sách môi trường	2	3	0.6	NULL	VKHVCNMT
EV4311	EV	4311	Đồ án II	2	4	0.6	EV4118	VKHVCNMT
EV4321	EV	4321	Đồ án tốt nghiệp cử nhân	6	7	0.6	NULL	VKHVCNMT
EV4901	EV	4901	Đồ án tốt nghiệp cử nhân	6	8	0.6	NULL	VKHVCNMT
EV4902	EV	4902	Đồ án nghiên cứu Cử nhân (Kỹ thuật môi trường)	8	9	0.5	NULL	VKHVCNMT
EV5101	EV	5101	Thực tập tốt nghiệp (CNMT)	3	4	0.6	NULL	VKHVCNMT
EV5102	EV	5102	Đồ án tốt nghiệp kỹ sư (CNMT)	9	10	0.5	NULL	VKHVCNMT
EV5114	EV	5114	Đồ án III	2	3	0.7	NULL	VKHVCNMT
EV5130	EV	5130	Thí nghiệm xử lý nước và nước thải	3	5	0.5	NULL	VKHVCNMT
EV5190	EV	5190	Đồ án thiết kế - CNMT	3	5	0.7	NULL	VKHVCNMT
EV5201	EV	5201	Thực tập tốt nghiệp (QLMT)	3	4	0.7	NULL	VKHVCNMT
EV5202	EV	5202	Đồ án tốt nghiệp kỹ sư (QLMT)	9	10	0.7	NULL	VKHVCNMT
EV5211	EV	5211	Quy hoạch môi trường	2	4	0.7	NULL	VKHVCNMT
EV5212	EV	5212	Hệ thống quản lý môi trường EMS	2	4	0.6	NULL	VKHVCNMT
EV5226	EV	5226	Chuyên đề quản lý môi trường	2	4	0.6	NULL	VKHVCNMT
EV5230	EV	5230	Quản lý chất lượng nước	2	4	0.7	NULL	VKHVCNMT
EV5231	EV	5231	Quản lý chất lượng đất	2	4	0.7	NULL	VKHVCNMT
EV5234	EV	5234	Thẩm định và đánh giá công nghệ Môi trường	2	4	0.6	NULL	VKHVCNMT
EV5290	EV	5290	Đồ án thiết kế - QLMT	3	5	0.6	NULL	VKHVCNMT
EV5901	EV	5901	Thực tập kỹ sư	3	4	0.6	NULL	VKHVCNMT
EV5902	EV	5902	Đồ án kỹ sư	9	10	0.6	NULL	VKHVCNMT
FL1124	FL	1124	IELTS Listening 2	2	3	0.6	NULL	KNN
FL1125	FL	1125	IELTS Speaking 2	1	3	0.5	NULL	KNN
FL1126	FL	1126	IELTS Reading 2	1	2	0.6	NULL	KNN
FL1127	FL	1127	IELTS Writing 2	2	4	0.7	NULL	KNN
FL1404	FL	1404	Tiếng Pháp KSCLC 4	3	4	0.5	NULL	KNN
FL1406	FL	1406	Tiếng Pháp KSCLC 6	3	5	0.5	NULL	KNN
FL1408	FL	1408	Tiếng Pháp KSCLC 8	2	4	0.5	NULL	KNN
FL1421	FL	1421	Tiếng Pháp I	3	4	0.6	NULL	KNN
FL1423	FL	1423	Tiếng Pháp III	2	3	0.7	NULL	KNN
FL1431	FL	1431	Tiếng Nhật I	3	4	0.7	NULL	KNN
FL1433	FL	1433	Tiếng Nhật III	2	4	0.7	NULL	KNN
FL1441	FL	1441	Tiếng Trung Quốc I	3	5	0.6	NULL	KNN
FL1443	FL	1443	Tiếng Trung Quốc III	2	3	0.7	NULL	KNN
FL1501	FL	1501	Tiếng Pháp KSCLC 3A	3	5	0.6	NULL	KNN
FL1604	FL	1604	Tiếng Pháp VP 4	4	5	0.5	NULL	KNN
FL1606	FL	1606	Tiếng Pháp VP 6	3	5	0.7	NULL	KNN
FL1607	FL	1607	Tiếng Pháp VP 7	1	2	0.6	NULL	KNN
FL3006	FL	3006	Kỹ năng giao tiếp nhóm	3	5	0.5	NULL	KNN
FL3013	FL	3013	Kỹ năng nói tiếng Anh III	3	4	0.7	NULL	KNN
FL3023	FL	3023	Kỹ năng nghe tiếng Anh III	3	5	0.6	NULL	KNN
FL3033	FL	3033	Kỹ năng đọc tiếng Anh III	3	4	0.7	NULL	KNN
FL3043	FL	3043	Kỹ năng viết tiếng Anh III	3	4	0.5	FL1604	KNN
FL3152	FL	3152	Tiếng Anh Công nghệ Thông tin và Truyền thông	3	5	0.6	NULL	KNN
FL3153	FL	3153	Tiếng Anh Cơ khí và Khoa học Vật liệu	3	5	0.7	NULL	KNN
FL3155	FL	3155	Tiếng Anh Kinh tế và Kinh doanh	2	4	0.7	FL1408	KNN
FL3157	FL	3157	Phiên dịch	3	4	0.6	NULL	KNN
FL3158	FL	3158	Biên dịch	3	4	0.7	NULL	KNN
FL3210	FL	3210	Ngữ âm và âm vị học	2	3	0.6	NULL	KNN
FL3220	FL	3220	Từ vựng học	2	4	0.7	NULL	KNN
FL3221	FL	3221	Cú pháp học	2	3	0.5	NULL	KNN
FL3260	FL	3260	Văn hoá xã hội Mỹ	2	3	0.5	NULL	KNN
FL3283	FL	3283	Văn học Anh - Mỹ	2	3	0.6	NULL	KNN
FL3340	FL	3340	Đối chiếu ngôn ngữ	2	4	0.5	NULL	KNN
FL4080	FL	4080	Phương pháp giảng dạy tiếng Anh	4	5	0.5	NULL	KNN
FL4117	FL	4117	Biên dịch KHCN nâng cao (BTL)	3	4	0.6	NULL	KNN
FL4118	FL	4118	Phiên dịch KHCN nâng cao	3	4	0.7	NULL	KNN
FL4227	FL	4227	Phân tích ngôn ngữ	3	4	0.7	NULL	KNN
FL4900	FL	4900	Thực tập tốt nghiệp	3	4	0.5	NULL	KNN
FL5081	FL	5081	Khóa luận tốt nghiệp	6	7	0.6	NULL	KNN
FLE2108	FL	E210	Language Communication Skills 3	4	5	0.5	NULL	KNN
FLE2109	FL	E210	Dealing with Texts 3	3	4	0.5	NULL	KNN
FLE2110	FL	E211	Professional skills 2	4	5	0.5	FL1501	KNN
FLE2111	FL	E211	International Studies 1	3	4	0.6	NULL	KNN
FLE3101	FL	E310	English for Professional Purposes 2	4	5	0.6	NULL	KNN
FLE3102	FL	E310	Translation and interpretation practice 1	4	6	0.7	NULL	KNN
FLE3103	FL	E310	Language awareness	4	6	0.7	FL3153	KNN
FLE4101	FL	E410	English for Professional Purposes 4 (BTL)	4	6	0.7	NULL	KNN
FLE4102	FL	E410	Translation and interpretation practice 3	4	5	0.7	NULL	KNN
FLE4103	FL	E410	English literature	4	5	0.6	NULL	KNN
FLE4104	FL	E410	Introduction to English language teaching (BTL)	4	5	0.7	NULL	KNN
FLE4206	FL	E420	Graduation paper in English	8	9	0.7	NULL	KNN
HE2012	HE	2012	Kỹ thuật nhiệt	2	3	0.5	NULL	TCK
HE2020	HE	2020	Technical Writing and Presentation	3	5	0.6	NULL	TCK
HE3011	HE	3011	Cơ học chất lưu	3	5	0.5	NULL	TCK
HE3013	HE	3013	Nhiệt động kỹ thuật	3	5	0.7	HE2020	TCK
HE3017	HE	3017	Hệ thống cung cấp nhiệt	3	5	0.7	NULL	TCK
HE3022	HE	3022	Đo lường nhiệt	2	3	0.6	NULL	TCK
HE3023	HE	3023	Truyền nhiệt	3	5	0.7	NULL	TCK
HE3032	HE	3032	Cơ sở lý thuyết điều chỉnh quá trình nhiệt	3	5	0.6	NULL	TCK
HE3033	HE	3033	Thiết bị trao đổi nhiệt	3	4	0.5	HE3022	TCK
HE4000	HE	4000	Thực tập kỹ thuật	2	4	0.6	NULL	TCK
HE4001	HE	4001	Đồ án thiết kế nhà máy nhiệt điện	2	4	0.7	NULL	TCK
HE4002	HE	4002	Đồ án thiết kế hệ thống sấy	2	3	0.7	NULL	TCK
HE4003	HE	4003	Đồ án thiết kế hệ thống lạnh	2	4	0.6	NULL	TCK
HE4012	HE	4012	Nhà máy nhiệt điện	3	4	0.7	NULL	TCK
HE4021	HE	4021	Lò hơi	3	5	0.6	NULL	TCK
HE4025	HE	4025	Kỹ thuật cháy	2	4	0.7	NULL	TCK
HE4031	HE	4031	Tua bin	3	4	0.7	NULL	TCK
HE4033	HE	4033	Truyền chất và cơ sở kỹ thuật sấy	3	4	0.7	NULL	TCK
HE4034	HE	4034	Hệ thống điều khiển tự động nhà máy nhiệt điện	3	5	0.6	NULL	TCK
HE4035	HE	4035	Hệ thống điều khiển quá trình nhiệt - lạnh	2	3	0.7	NULL	TCK
HE4053	HE	4053	Lò công nghiệp	3	5	0.7	NULL	TCK
HE4061	HE	4061	Sử dụng năng lượng tiết kiệm hiệu quả	2	3	0.5	NULL	TCK
HE4073	HE	4073	Lò điện	2	3	0.5	NULL	TCK
HE4081	HE	4081	Bơm, quạt, máy nén	2	3	0.5	NULL	TCK
HE4134	HE	4134	Cơ sở kỹ thuật lạnh	3	5	0.5	NULL	TCK
HE4171	HE	4171	Cơ sở nguồn và công nghệ năng lượng	2	3	0.5	NULL	TCK
HE4208	HE	4208	Kỹ thuật điều hòa không khí	3	4	0.7	NULL	TCK
HE4212	HE	4212	Máy và thiết bị lạnh	3	4	0.5	HE3033	TCK
HE4301	HE	4301	Đồ án thiết kế Kỹ thuật năng lượng	2	3	0.6	NULL	TCK
HE4304	HE	4304	Đồ án thiết kế HT và TB nhiệt	3	4	0.5	NULL	TCK
HE4306	HE	4306	Đồ án thiết kế HT lạnh/ĐHKK	3	4	0.7	NULL	TCK
HE4405	HE	4405	Kỹ thuật lạnh ứng dụng	3	5	0.7	NULL	TCK
HE4410	HE	4410	Hệ thống vận chuyển không khí và chất tải lạnh	3	4	0.7	NULL	TCK
HE4412	HE	4412	Bơm nhiệt và ứng dụng của bơm nhiệt	3	5	0.5	NULL	TCK
HE4413	HE	4413	Hệ thống điện công trình	3	5	0.6	NULL	TCK
HE4414	HE	4414	Kỹ thuật xử lý phát thải	3	4	0.6	NULL	TCK
HE4900	HE	4900	Đồ án tốt nghiệp cử nhân	6	8	0.7	NULL	TCK
HE5000	HE	5000	Thực tập kỹ sư	3	4	0.7	NULL	TCK
HE5068	HE	5068	Nồi hơi công nghiệp	2	4	0.5	HE4304	TCK
